x,y,u,v,p
0.0,0.0,-0.0,0.0,0.4900993366533776
0.2026833970057931,0.0,-0.0,0.19929556634773146,0.4702399752704461
0.4053667940115862,0.0,-0.0,0.39043194879295207,0.4138807833342465
0.6080501910173793,0.0,-0.0,0.5655840013807831,0.3301567053444288
0.8107335880231724,0.0,-0.0,0.7175809784987863,0.2326381063017398
1.0134169850289656,0.0,-0.0,0.8402001060448644,0.137131227554477
1.2161003820347587,0.0,-0.0,0.9284213425301449,0.05911624202063936
1.4187837790405518,0.0,-0.0,0.9786329001673655,0.011238160008383354
1.6214671760463448,0.0,0.0,0.9887791118872507,0.001257270601107593
1.824150573052138,0.0,0.0,0.9584445905898592,0.030791320037896246
2.026833970057931,0.0,0.0,0.8888712351412611,0.0950533003226021
2.2295173670637243,0.0,0.0,0.7829073868880443,0.18362734843144468
2.4322007640695174,0.0,0.0,0.6448912182279191,0.282156994979633
2.6348841610753104,0.0,0.0,0.4804731273220418,0.37467212361406615
2.8375675580811035,0.0,0.0,0.2963844101304049,0.44617747736920366
3.0402509550868966,0.0,0.0,0.10016168036433963,0.4850831555466736
3.2429343520926897,0.0,0.0,-0.10016168036433941,0.4850831555466736
3.4456177490984827,0.0,0.0,-0.2963844101304046,0.44617747736920366
3.648301146104276,0.0,0.0,-0.48047312732204156,0.37467212361406627
3.850984543110069,0.0,0.0,-0.6448912182279188,0.2821569949796331
4.053667940115862,0.0,0.0,-0.7829073868880444,0.1836273484314446
4.2563513371216555,0.0,0.0,-0.8888712351412612,0.09505330032260202
4.4590347341274486,0.0,0.0,-0.9584445905898592,0.030791320037896246
4.661718131133242,0.0,0.0,-0.9887791118872507,0.001257270601107593
4.864401528139035,0.0,-0.0,-0.9786329001673655,0.011238160008383354
5.067084925144828,0.0,-0.0,-0.9284213425301449,0.05911624202063933
5.269768322150621,0.0,-0.0,-0.8402001060448645,0.137131227554477
5.472451719156414,0.0,-0.0,-0.7175809784987864,0.23263810630173973
5.675135116162207,0.0,-0.0,-0.5655840013807832,0.3301567053444288
5.877818513168,0.0,-0.0,-0.39043194879295223,0.41388078333424644
6.080501910173793,0.0,-0.0,-0.19929556634773168,0.47023997527044603
6.283185307179586,0.0,-0.0,-2.424842634020039e-16,0.4900993366533776
0.0,0.2026833970057931,-0.19929556634773146,0.0,0.4702399752704461
0.2026833970057931,0.2026833970057931,-0.19521597439647603,0.19521597439647603,0.4503806138875146
0.4053667940115862,0.2026833970057931,-0.18314421751652576,0.38243978386425725,0.39402142195131495
0.6080501910173793,0.2026833970057931,-0.16357451485291713,0.5540064636458693,0.31029734396149733
0.8107335880231724,0.2026833970057931,-0.13730805233204063,0.7028920537128237,0.2127787449188083
1.0134169850289656,0.2026833970057931,-0.10542018201567925,0.8230011605144656,0.11727186617154546
1.2161003820347587,0.2026833970057931,-0.06921639706125053,0.9094165031061149,0.03925688063770783
1.4187837790405518,0.2026833970057931,-0.030178884678552887,0.9586002272086978,-0.008621201374548172
1.6214671760463448,0.2026833970057931,0.010094154788753109,0.9685387453786123,-0.018602090781823934
1.824150573052138,0.2026833970057931,0.04995393837299472,0.9388251735142559,0.010931958654964722
2.026833970057931,0.2026833970057931,0.08776860185090744,0.8706759887389517,0.07519393893967058
2.2295173670637243,0.2026833970057931,0.12199000845667111,0.76688122668459,0.16376798704851314
2.4322007640695174,0.2026833970057931,0.15121712978300125,0.6316902571050431,0.26229763359670144
2.6348841610753104,0.2026833970057931,0.17425340404875705,0.47063781417916195,0.3548127622311346
2.8375675580811035,0.2026833970057931,0.1901557234788511,0.2903174038431907,0.42631811598627206
3.0402509550868966,0.2026833970057931,0.19827304524737213,0.09811136488303274,0.46522379416374204
3.2429343520926897,0.2026833970057931,0.19827304524737213,-0.0981113648830325,0.4652237941637421
3.4456177490984827,0.2026833970057931,0.19015572347885112,-0.29031740384319044,0.4263181159862722
3.648301146104276,0.2026833970057931,0.17425340404875708,-0.47063781417916173,0.3548127622311347
3.850984543110069,0.2026833970057931,0.1512171297830013,-0.6316902571050429,0.26229763359670155
4.053667940115862,0.2026833970057931,0.12199000845667107,-0.7668812266845901,0.1637679870485131
4.2563513371216555,0.2026833970057931,0.0877686018509074,-0.8706759887389518,0.0751939389396705
4.4590347341274486,0.2026833970057931,0.04995393837299473,-0.9388251735142559,0.010931958654964722
4.661718131133242,0.2026833970057931,0.010094154788753112,-0.9685387453786123,-0.018602090781823934
4.864401528139035,0.2026833970057931,-0.03017888467855288,-0.9586002272086978,-0.008621201374548172
5.067084925144828,0.2026833970057931,-0.06921639706125053,-0.9094165031061149,0.039256880637707804
5.269768322150621,0.2026833970057931,-0.10542018201567925,-0.8230011605144657,0.11727186617154546
5.472451719156414,0.2026833970057931,-0.1373080523320406,-0.7028920537128238,0.21277874491880822
5.675135116162207,0.2026833970057931,-0.16357451485291713,-0.5540064636458694,0.3102973439614972
5.877818513168,0.2026833970057931,-0.18314421751652576,-0.3824397838642574,0.39402142195131484
6.080501910173793,0.2026833970057931,-0.19521597439647603,-0.19521597439647626,0.4503806138875146
